date,headline,polarity,subjectivity
11/10/2018,The Resistance Strikes Back,0.0,0.0
11/11/2018,"John Marttila, political strategist for Biden, Kerry and other Democrats, dies at 78",-0.0625,0.2375
11/12/2018,Opinion | Voters just approved the biggest expansion of the voting franchise in half a century,-0.16666666666666666,0.16666666666666666
11/12/2018,"Opinion | Matthew Whitaker, we‚re watching you",0.0,0.0
11/12/2018,"Opinion | It‚s not the economy, stupid!",-0.9999999999999999,1.0
11/12/2018,"Mimi Walters‚ lead shrinks to 1,000, Young Kim‚s to fewer than 2,000 in latest vote tally in Orange County House races",0.3,0.65
11/13/2018,Trump‚s big 2020 problem: The economy could be in recession,0.0,0.1
11/13/2018,"Opinion | Morning Bits: Excuses, excuses",0.0,0.0
11/13/2018,"Column: If you thought it was crazy before the blue wave, strap in ‚Äî it‚s going to get worse",-0.3333333333333333,0.5333333333333333
11/14/2018,Opinion | Trump‚s xenophobic fearmongering backfired in 2018. What will he do in 2020?,0.0,0.0
11/14/2018,"Review | The Gary Hart movie is here, revisiting a political scandal that now seems quaint",0.0,0.1
11/14/2018,The noble art‚ of governing: A practical agenda for the House,0.6,0.9
11/14/2018,Review | A new building erases the last physical traces of a newly vibrant newspaper,0.07575757575757575,0.24935064935064932
11/14/2018,Analysis | Does Trump actually believe his own hype?,0.3,0.55
11/14/2018,"In challenge to¬†Pelosi, Democrats see echoes of¬†the House¬†GOP‚s¬†internal strife",0.0,0.0
11/14/2018,Razor-close races and recounts ‚Äî there‚s a reason Florida‚s elections are so fractured,0.0,0.0
11/14/2018,Adam Schiff wants comity‚ for the House Intelligence Committee. It won‚t be easy.,0.31666666666666665,0.4666666666666667
11/15/2018,Opinion | The rebellion against Nancy Pelosi is absurd,-0.5,1.0
11/16/2018,"Opinion | Don‚t blow it, Democrats. There‚s only one choice to be the next speaker.",0.0,0.5
11/16/2018,Opinion | Think Matthew Whitaker is a hack? He‚s one of many.,0.5,0.5
11/16/2018,"William Goldman, Oscar-winning screenwriter of Butch Cassidy‚ and All the President‚s Men,‚ dies at 87",0.0,0.0
11/16/2018,"How to stream Butch Cassidy,‚ The Princess Bride‚ and more of William Goldman‚s best films",0.75,0.4
11/16/2018,"From The Princess Bride‚ to All the President‚s Men,‚ William Goldman had a storytelling style all his own",0.6,1.0
11/16/2018,"Ability to count votes has gotten better ‚Äî the political rhetoric, much worse",0.033333333333333326,0.39999999999999997
11/16/2018,"Republicans sour on the election outcome, poll shows, while Trump claims illegal voting",-0.325,0.3
11/16/2018,How Trump Is Worse Than Nixon,-0.4,0.6
11/16/2018,"William Goldman, Screenwriting Star and Hollywood Skeptic, Dies at 87",0.0,0.0
11/16/2018,"Review: In Enemies,‚ There‚s No Doubt Who‚s the Enemy in Chief",0.0,0.0
11/19/2018,Ivanka Trump used a personal email account to send hundreds of emails about government business last year,0.0,0.18333333333333332
11/19/2018,Opinion | It‚s time for the rats to leave Trump‚s sinking ship,0.0,0.0
11/19/2018,Ivanka Trump used personal account to send emails about government business,0.0,0.3
11/20/2018,Perspective | What The Front Runner‚ gets wrong about American politics,-0.25,0.45
11/20/2018,Opinion | Now we know the full magnitude of Trump‚s defeat. Republicans should take notice.,0.35,0.55
11/20/2018,Opinion | The unraveling is just beginning,0.0,0.0
11/20/2018,Opinion | Morning Bits: Thanks to all,0.2,0.2
11/20/2018,Presidents didn‚t always pardon turkeys. Some birds became dinner.,0.0,0.0
11/20/2018,"Donald Trump Fails, Again",-0.5,0.3
11/20/2018,"For a Second There, We Stopped Talking About Trump",0.0,0.0
11/21/2018,Analysis | Nine out of 10 incoming Republican House members are white men,0.0,0.0
11/21/2018,"Former Bush attorney general Alberto Gonzales rebukes Trump for reportedly seeking to prosecute Clinton, Comey",0.02500000000000001,0.25
11/21/2018,Newsletter: Today: Could This Border Mission Cross a Line?,0.0,0.0
11/23/2018,Analysis | Trump‚s assessment of himself is quite different from how Americans feel about him,0.0,0.6
11/25/2018,Opinion | Trump wants to interfere with the scales of justice. These policies could curb him.,0.2,0.1
11/26/2018,Opinion | The clownish caricature of Nixon in the White House,0.0,0.0
11/26/2018,Democrat TJ Cox grabs lead over Republican David Valadao in nation‚s last undecided House race,0.0,0.06666666666666667
11/27/2018,"Analysis | President Trump‚s full Washington Post interview transcript, annotated",0.35,0.55
11/27/2018,Proposal to rename D.C. street outside Saudi Embassy for Khashoggi gains support,0.0,0.05
11/28/2018,Perspective | Pelosi is House Democrats‚ strongest leader. Making her speaker is Politics 101.,0.0,0.0
11/28/2018,Analysis | What can House Democrats accomplish with their new oversight and investigative powers?,0.13636363636363635,0.45454545454545453
11/28/2018,Pelosi solidifies support among dozens of Democratic freshmen on eve of crucial vote,0.0,1.0
11/28/2018,"TJ Cox beats Republican Rep. David Valadao to give Democrats gain of 40 House seats, seven in California",0.0,0.0
11/28/2018,Pelosi courts rebellious Democrats ahead of preliminary House speaker vote,0.0,0.0
11/29/2018,"Analysis | Ladies, he‚s not your man. This meme is funny because it‚s sad and true.",0.033333333333333326,0.8833333333333333
11/29/2018,"Review: Watching Fox Nation, conservatives‚ Netflix: Will MAGA viewers pay for the rage they get for free?",0.4,0.8
11/29/2018,Newsletter: Essential California: Pelosi‚s next move,0.0,0.15
11/29/2018,Newsletter: Today: Trump‚s G-20 Tango,0.0,0.0
11/29/2018,Capitol Journal: Democrats won big in California. Now they‚ve got no excuse to blow it,0.0125,0.07500000000000001
11/30/2018,"Opinion | Lies, lies and more lies: This is not how innocent people act",0.5,0.6
11/30/2018,Opinion | History to Paul Ryan: You‚re wrong,-0.5,0.9
11/30/2018,Opinion | Democrats should consider what would happen if Trump doesn‚t run in 2020,0.0,0.0
11/30/2018,Perspective | Trump borrows his rhetoric ‚Äî and his view of power ‚Äî from the mob,0.0,0.0
11/30/2018,George H.W. Bush dies; 41st U.S. president saw the Cold War end,-0.6,1.0
11/30/2018,Robert Mueller and His Prosecutors: Who They Are and What They‚ve Done,0.0,0.0
11/30/2018,It‚s Premature‚: Incoming Judiciary Chairman Warns Against Rush to Impeach,0.0,0.0
12/1/2018,Opinion | The extraordinary life and times of George H.W. Bush,0.3333333333333333,1.0
12/1/2018,"George H.W. Bush, 41st president of the United States, dies at 94",0.0,0.0
12/1/2018,Mueller‚s targets seem to share a problem: They tell whoppers,0.0,0.0
12/1/2018,Trump Tops Tricky Dick,0.0,0.0
12/1/2018,"George Bush, Who Steered Nation in Tumultuous Times, Is Dead at 94",-0.2,0.4
12/1/2018,George Bush: Points of Power,0.0,0.0
12/1/2018,George Bush‚s Life in 13 Objects,0.0,0.0
12/1/2018,Robert Mueller Is No Match for Fox News,0.0,0.0
12/3/2018,Opinion | George H.W. Bush was a tireless leader. Others should follow his example.,0.0,0.0
12/3/2018,"Max Rose came to Congress to do big things. But first, he has to do dumb things.",0.11875,0.4708333333333333
12/3/2018,Perspective | The Cuban spy and Watergate burglar who won a presidential pardon,0.0,0.0
12/4/2018,George Bush: A Life Through Letters,0.0,0.0
12/4/2018,What‚s on TV Tuesday: Legends of the Lost With Megan Fox‚ and District 9‚,0.0,0.0
12/4/2018,"What Brings U.S. Presidents Together? Often, Their Funerals",0.0,0.0
12/5/2018,Opinion | The Republicans‚ post-midterm strategy: Thievery,0.0,0.0
12/6/2018,"Analysis | The red flags on Trump‚s new attorney general pick, William Barr",0.062121212121212126,0.3181818181818182
12/6/2018,"After Citizens United, a Vicious Cycle of Corruption",-1.0,1.0
12/7/2018,Opinion | Trump can‚t do anything right ‚Äî even his coverups are incompetent,-0.03214285714285714,0.4511904761904762
12/7/2018,Review | A former Fed chief‚s reproaches of irresponsible financial management,0.0,0.0
12/7/2018,Analysis | Are young people today hostile to democracy and capitalism? Far from it.,0.1,0.7
12/7/2018,How the Rage of Network‚ Went From Prophecy to Nostalgia,0.0,0.0
12/8/2018,"Congress will have to start impeachment‚ process after Cohen filings, former Nixon counsel says",0.0,0.0
12/8/2018,Trump Will Nominate William Barr as Attorney General,0.05000000000000002,0.5
12/8/2018,Whose Attorney General Will William Barr Be?,0.05000000000000002,0.5
12/10/2018,Opinion | Trump‚s lies and disinformation require a new kind of media response,0.36818181818181817,0.6772727272727272
12/10/2018,"Analysis | Americans are souring Trump‚s handling of the Russia probe, while he‚s counting on them to disregard it",0.0,0.0
12/10/2018,Opinion | The Democrats‚ impeachment dilemma awaits,0.0,0.0
12/10/2018,Analysis | Trump‚s bogus simple private transaction‚ defense of the Stormy Daniels payment,0.0,0.3660714285714286
12/10/2018,Will William Barr Be Trump‚s Roy Cohn?,0.0,0.0
12/10/2018,President Trump Seeks New Chief of Staff. 3 Books Show Why His Next Pick Matters.,0.06818181818181818,0.22727272727272727
12/11/2018,"Opinion | As Trump slides in a new poll, reality begins piercing the bubble",0.13636363636363635,0.45454545454545453
12/12/2018,Opinion | Cohen‚s sentencing clears a path for Congress to uncover the truth,0.0,0.0
12/12/2018,Opinion | What Trump said in that wacky Reuters interview,0.5,1.0
12/12/2018,Michael Cohen Sentenced to 3 Years After Implicating Trump in Hush-Money Scandal,0.0,0.0
12/13/2018,Perspective | Mueller should try to indict Trump. It would guarantee his report goes public.,0.0,0.06666666666666667
12/13/2018,"Fred Greenstein, scholar of the American presidency, dies at 88",0.0,0.0
12/13/2018,Is Trump Doomed?,0.0,0.0
12/14/2018,A breakdown in trust‚: Revelations about hush money and Russian interference renew debate over the legitimacy of Trump‚s 2016 win,0.4,0.2
12/14/2018,Perspective | Trump‚s claim that he didn‚t violate campaign finance law is weak ‚Äî and dangerous,-0.4875,0.7625
12/14/2018,Trump says he wants a government-run media outlet. He‚s ignored the one he has ‚Äî so far,0.15000000000000002,0.55
12/16/2018,Opinion | Should we be able to indict a sitting president? Consider Spiro Agnew.,0.5,0.625
12/17/2018,Opinion | The latest chapter in the unfolding scandal of the American criminal justice system,0.033333333333333326,0.4833333333333334
12/17/2018,These Democrats Will Soon Have the Power to Investigate the White House. How Far Will They Go?,0.05,0.5
12/18/2018,Opinion | Michael Flynn‚s judge just struck a potent blow for the rule of law,0.5,0.5
12/18/2018,The president who fired a special prosecutor ‚Äî in 1875,0.35714285714285715,0.5714285714285714
12/19/2018,Opinion | I helped prosecute Watergate. I don‚t envy Robert Mueller.,0.0,0.0
12/19/2018,"In Detroit, one school leader‚s reaction to lead in the water: Shut off the taps",0.0,0.0
12/20/2018,Opinion | Is the West‚s future really so gloomy?,0.1,0.1625
12/20/2018,Opinion | A plea bargain for Trump? There‚s a problem.,0.0,0.0
12/20/2018,Welcome to our world‚: Donald Trump Jr. backs Ocasio-Cortez‚s complaints about false‚ news,0.8,0.9
12/20/2018,Opinion | The strangest and most revealing week of the Trump presidency,0.5,0.5
12/20/2018,Raise Your Hand if You Want to Judge Trump,0.0,0.0
12/21/2018,Analysis | The odds are still very small that the Senate would remove Trump from office,-0.325,0.52
12/21/2018,Opinion | Americans have had enough,0.0,0.5
12/21/2018,Opinion | Why the Russia scandal will define the next two years of Trump‚s presidency,0.0,0.0
12/21/2018,"What to eat, drink and do on Christmas Day in the D.C. area",0.0,0.0
12/21/2018,Opinion | William Barr‚s memo on the Mueller probe is baseless and dangerous,-0.6,0.9
12/21/2018,The 2018 cultural moment: The Kavanaugh hearing TV spectacle laid bare the country‚s deep divisions,0.05000000000000001,0.20000000000000004
12/21/2018,"Op-Ed: To unravel the Trump/Russia affair, don‚t follow the money, follow the lies",0.0,0.0
12/21/2018,Donald Trump Is Doing Something ‚Ä¶ Good?,0.7,0.6000000000000001
12/21/2018,How Jim Mattis Failed,-0.5,0.3
12/22/2018,Julie Nixon married David Eisenhower 50 years ago ‚Äî and refused a White House ceremony,0.125,0.125
12/22/2018,Preserving the work of a surprising Arizona photographer: conservative icon Barry Goldwater,0.7,0.5
12/23/2018,Opinion | The Justice Department‚s credibility is at risk,0.0,0.0
12/24/2018,12 things to do in the D.C. area this week,0.0,0.0
12/25/2018,She fought cancer and Congress for D.C.‚s right-to-die law. Would she be able to use it?,0.5,0.625
12/27/2018,The Inevitability of Impeachment,0.0,0.0
12/28/2018,Opinion | 2018 was a year that happened,0.0,0.0
12/28/2018,Perspective | Whose hero‚s journey was it anyway? Your 2018 in review,0.0,0.0
12/28/2018,Perspective | The 12 best bargain wines of 2018 cost as little as $9. What are you waiting for?,0.40625,0.4
12/29/2018,"Column: When professionals sell out, we get a president like Trump",0.0,0.0
12/29/2018,"Kansas Boy, 16, Is Set to Graduate in the Spring From High School ‚Äî and Harvard",0.16,0.5399999999999999
12/29/2018,Will Trump in 2019 Be Untamed or Contained?,0.0,0.0
12/31/2018,They‚re not asking permission to do things‚: Democrats brace for robust freshman class,0.0,0.0
1/1/2019,2019: The Year of the Wolves,0.0,0.0
1/1/2019,Happy New Year,0.4681818181818182,0.7272727272727273
1/2/2019,"The gift of a simple rice frittata, for low-energy days in the kitchen",0.0,0.35714285714285715
1/2/2019,Perspective | The key factor in the rise of Trumpism that we continue to ignore,0.0,1.0
1/2/2019,"Mitt Romney, Piling On Trump",0.0,0.0
1/3/2019,"Analysis | A video of Ocasio-Cortez dancing in college leaked to smear her. Instead, the Internet finds it adorable.",0.5,1.0
1/3/2019,A leader of the Democratic Class of 2018 confronts the challenges of governing,0.0,0.0
1/3/2019,"Perspective | The Style section at 50: Still sharp, snarky and soulful ‚Äî and always a work in progress",-0.125,0.75
1/3/2019,Op-Ed: 2019 will be the worst year of Donald Trump‚s life,-1.0,1.0
1/3/2019,The Watergate Class of ‚74 Has Valuable Lessons for Freshman Democrats,0.0,0.0
1/4/2019,Perspective | How did a Mexican president come to have a traffic circle in D.C. named after him?,0.0,0.0
1/4/2019,Perspective | Five myths about congressional oversight,0.0,0.0
1/4/2019,Can Americans Get Along?,0.0,0.0
1/5/2019,The People vs. Donald J. Trump,0.0,0.0
1/5/2019,Speaker Pelosi Returns,0.0,0.0
1/5/2019,"No, Trump Cannot Declare an Emergency‚ to Build His Wall",0.0,0.0
1/6/2019,"Susan Zirinsky will replace David Rhodes as CBS News president, becoming first woman to lead division",0.35,0.5916666666666667
1/6/2019,Liberal Freshmen Are Shaking the Capitol Just Days Into the New Congress,0.13636363636363635,0.45454545454545453
1/7/2019,"Susan Zirinsky, legendary figure at CBS, makes history as first female executive to head news division",0.4166666666666667,0.5
1/7/2019,"From Goldman‚s 1MDB Scandal to Bitcoin, Here‚s a Look Ahead at 2019",0.0,0.0
1/7/2019,"Sylvia Chase, Pioneering Television Newswoman, Is Dead at 80",-0.2,0.4
1/7/2019,"National Emergency Powers and Trump‚s Border Wall, Explained",0.0,0.0
1/9/2019,A beefed-up White House legal team prepares aggressive defense of Trump‚s executive privilege as investigations loom large,0.13809523809523808,0.20952380952380953
1/9/2019,Opinion | The Manafort revelations raise a haunting question for Trump,0.0,0.0
1/9/2019,Analysis | Fox News keeps ignoring the effects of the second-longest government shutdown in history,0.0,0.0
1/9/2019,Have We Had Enough of the Imperial Presidency Yet?,0.0,0.5
1/10/2019,Analysis | Does Trump really have absolute power‚ to declare a national emergency? Let‚s examine the statute.,0.2,0.55
